Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
ZB.39,6,O'Higgins,15,CATALINA,ANTONIETA,BARRIENTOS,CABEZA,ZB. UNION PATRIOTICA,UPA,m,,3,,S/I,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,4.0,1.5,5.0,5.0,5.0,5.0,,,,,,3.0,,
40,6,O'Higgins,15,DAVID,ALEJANDRO,MELLA,BANDA,zzz CANDIDATURA INDEPENDIENTE,IFP,h,,1,,https://www.instagram.com/misstermellita/?fbclid=IwAR1VMbn1mCsl2oJONXnILslpGufpbV30coBK8OTzt5dHEOSf57HrlmTRtQA,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,3.0,,,,,,,,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
41,6,O'Higgins,15,JUAN,ANDRES,CAROCA,BRAVO,zzz CANDIDATURA INDEPENDIENTE,IFP,h,,1,,https://juancaroca.cl/,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,3.0,,,,,,,,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
42,6,O'Higgins,15,MARCELA,PATRICIA,RIQUELME,ALIAGA,zzz CANDIDATURA INDEPENDIENTE,IFP,m,1.000.000,2,,https://www.facebook.com/MarcelaRiquelmeConstituyente/,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,3.0,,,,,,,,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XA.1,6,O'Higgins,16,KATHIA,,RAMIREZ,GONZALEZ,XA. PARTIDO ECOLOGISTA VERDE,PEV,m,,1,,S/I,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,98.0,,,,,,,,,,3.0,,,,,,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XA.2,6,O'Higgins,16,RAMON,,RIQUELME,CHEUQUIANTE,XA. PARTIDO ECOLOGISTA VERDE,PEV,h,150.000,1,,https://www.instagram.com/ramonriquelme_constituyente/,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,98.0,,,,,,,,,,3.0,,,,,,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
XP.3,6,O'Higgins,16,NATALIA,,TOBAR,MORALES,XP. VAMOS POR CHILE,EVO,m,,1,,http://www.nataliatobar.cl,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.3,5.0,2.1,4.0,1.0,1.2,1.0,1.0,4.8,1.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,1.3,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.6,1.2,4.3,3.5,2.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XP.4,6,O'Higgins,16,JOSE,MARIA,HURTADO,FERNANDEZ,XP. VAMOS POR CHILE,RN,h,1.400.000,1,,https://www.hurtadoconstituyente.cl,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,2.0,4.0,2.0,4.0,1.3,1.2,1.2,1.2,4.5,1.4,1.5,4.3,4.3,4.5,2.0,1.2,4.4,2.0,4.2,1.0,1.0,1.0,4.1,1.2,4.5,1.0,1.0,1.3,3.0,1.5,1.1,2.0,1.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
XP.5,6,O'Higgins,16,MAGDALENA,,BARRIGA,VACAREZZA,XP. VAMOS POR CHILE,EVO-IND,m,6.330.000,2,,https://www.facebook.com/manenabarriga,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.3,5.0,2.1,4.0,1.0,1.2,1.0,1.0,4.8,1.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,1.3,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.6,1.2,4.3,3.5,2.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XP.6,6,O'Higgins,16,JUAN,DE DIOS,VALDIVIESO,TAGLE,XP. VAMOS POR CHILE,RN-IND,h,7.746.000,2,,https://www.facebook.com/ValdiviesoConstituyente,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,2.0,4.0,2.0,4.0,1.3,1.2,1.2,1.2,4.5,1.4,1.5,4.3,4.3,4.5,2.0,1.2,4.4,2.0,4.2,1.0,1.0,1.0,4.1,1.2,4.5,1.0,1.0,1.3,3.0,1.5,1.1,2.0,1.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XP.7,6,O'Higgins,16,IRMA,,GREENE,QUEZADA,XP. VAMOS POR CHILE,UDI,m,,3,,https://www.facebook.com/irmagreene.D16,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
XP.8,6,O'Higgins,16,RICARDO,,NEUMANN,BERTIN,XP. VAMOS POR CHILE,UDI-IND,h,6.524.177,3,,https://www.facebook.com/raneumannb/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
XV.9,6,O'Higgins,16,MARLENE,ANDREA,DUARTE,ESPARZA,XV. SEXTA UNIDA,Sexta Unida,m,,1,,https://www.facebook.com/marlokadu,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XV.10,6,O'Higgins,16,DAGOBERTO,ANTONIO,HUERTA,ARRUE,XV. SEXTA UNIDA,Sexta Unida,h,,1,,https://www.facebook.com/dhuertaarrue,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
XV.11,6,O'Higgins,16,PAMELA,ANDREA,MORALES,ROLDAN,XV. SEXTA UNIDA,Sexta Unida,m,,2,,https://www.facebook.com/navidadaprueba/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XV.12,6,O'Higgins,16,RODRIGO,,CUMSILLE,LABBE,XV. SEXTA UNIDA,Sexta Unida,h,,2,,https://rodrigocumsillelabbe.cl,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XV.13,6,O'Higgins,16,AIDA,LETICIA,ROJAS,TORRES,XV. SEXTA UNIDA,Sexta Unida,m,,3,,https://www.facebook.com/aida.rojas.904,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YB.14,6,O'Higgins,16,ADRIANA,,CANCINO,MENESES,YB. LISTA DEL APRUEBO,PS-IND,m,,1,,https://www.facebook.com/adrianajanet.cancinomeneses,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.0,4.5,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.1,5.0,4.0,2.1,5.0,2.0,4.4,5.0,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YB.15,6,O'Higgins,16,HUGO,ALFREDO,BARAHONA,FRANCO,YB. LISTA DEL APRUEBO,PR ,h,,1,,https://www.instagram.com/hugobarahonaconsti/,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.0,2.5,4.5,2.0,4.2,3.5,3.0,3.0,2.0,4.0,5.0,2.5,2.0,2.5,4.0,3.0,2.5,4.0,2.3,3.3,5.0,2.9,2.0,3.0,2.0,2.0,2.0,3.3,1.0,3.6,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YB.16,6,O'Higgins,16,MARIA,JOSE,DIAZ,BECERRA,YB. LISTA DEL APRUEBO,PPD-IND,m,,2,,https://www.facebook.com/mjpepadiaz,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.8,2.0,4.8,1.5,4.2,4.0,3.8,3.8,2.0,4.0,5.0,2.5,2.0,2.0,4.8,3.8,1.0,4.8,2.0,5.0,4.6,5.0,2.0,3.8,1.5,2.0,2.0,4.6,1.0,4.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YB.17,6,O'Higgins,16,ROBERTO,ALEXIS,SANTA CRUZ,GONZALEZ,YB. LISTA DEL APRUEBO,PS ,h,10.000,2,,https://twitter.com/r_santa_cruz,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.0,4.5,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.1,5.0,4.0,2.1,5.0,2.0,4.4,5.0,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YB.18,6,O'Higgins,16,DORIS,EDITH,RODRIGUEZ,ZAVALLA,YB. LISTA DEL APRUEBO,PR ,m,,3,,https://www.facebook.com/doris.rodriguezzavalla,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.0,2.5,4.5,2.0,4.2,3.5,3.0,3.0,2.0,4.0,5.0,2.5,2.0,2.5,4.0,3.0,2.5,4.0,2.3,3.3,5.0,2.9,2.0,3.0,2.0,2.0,2.0,3.3,1.0,3.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YB.19,6,O'Higgins,16,BERNARDO,,ZAPATA,ABARCA,YB. LISTA DEL APRUEBO,DC,h,,3,,https://www.facebook.com/bernardo.zapataabarca,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,2.5,3.5,3.5,2.5,3.0,3.5,2.0,2.0,3.0,3.0,1.6,3.0,2.5,3.0,3.5,2.0,4.2,3.5,2.5,3.2,3.3,2.5,2.5,2.0,4.0,2.0,2.0,5.0,1.5,5.0,3.8,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YQ.20,6,O'Higgins,16,XIMENA,ALEJANDRA,MARIL,PILQUIMAN,YQ. APRUEBO DIGNIDAD,RD,m,,1,,https://www.facebook.com/Ximena-Maril-Pilquiman-gran-mujer-candidata-a-Convencion-Constituyente-102184245207810,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YQ.21,6,O'Higgins,16,RODRIGO,IVAN,CORDOVA,SEGUEL,YQ. APRUEBO DIGNIDAD,PC,h,,1,,https://www.facebook.com/RodrigoConstituyente/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,4.5,4.5,5.0,1.0,5.0,4.5,1.0,1.0,1.0,5.0,5.0,1.5,5.0,1.0,4.4,4.3,3.3,1.0,5.0,1.5,3.0,3.0,4.4,1.0,5.0,4.5,5.0,5.0,2.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YQ.22,6,O'Higgins,16,GISELLA,CRISTINA,OLGUIN,GODOY,YQ. APRUEBO DIGNIDAD,FRVS,m,,2,,https://www.facebook.com/Gisella-Olguin-Godoy-Constituyente-105724604858302/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,4.5,1.5,4.8,1.0,4.5,4.0,4.5,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.8,2.5,4.5,1.3,4.2,4.2,3.0,2.0,5.0,2.0,2.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
